comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
349,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0235294117647058,0.0117647058823529,0.0,0.0235294117647058,0.0235294117647058,0.0,0.0,0.0117647058823529,0.1058823529411764,0.0,0.0117647058823529,0.1411764705882353,0.0,0.0117647058823529,0.0,0.0117647058823529,0.0,0.0,0.0,0.0117647058823529,0.0235294117647058,0.0352941176470588,0.0117647058823529,0.0235294117647058,0.0588235294117647,0.0235294117647058,0.0,0.0,0.0117647058823529,0.0,0.0,0.0588235294117647,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.1176470588235294,0.0,0.0,0.0005470156920457,4.234257083165024e-16,4.218325480734532e-05,1.443286593026396e-06,3.2135308383280797e-12,5.383968760142894e-06,2.7224484747249993e-10,4.288478277581152e-11,4.6884616279741086e-05,7.2232448569654175e-06,4.13347345997452e-10,6.206513359047514e-10,0.9986120005367448,8.038534691741489e-07,0.0007370555900873,4.6040132551484006e-09,0.4807636531060222
350,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0116279069767441,0.0232558139534883,0.0116279069767441,0.0232558139534883,0.0232558139534883,0.0581395348837209,0.0116279069767441,0.0,0.0116279069767441,0.0232558139534883,0.0348837209302325,0.0,0.0232558139534883,0.1744186046511628,0.0116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0348837209302325,0.0232558139534883,0.0697674418604651,0.0,0.0116279069767441,0.0697674418604651,0.0116279069767441,0.0116279069767441,0.0,0.0697674418604651,0.0,0.0,0.0348837209302325,0.0116279069767441,0.0348837209302325,0.0348837209302325,0.1162790697674418,0.0,0.0,1.3681429747966802e-07,8.439517410515098e-14,2.7210153876570116e-10,1.4485999607440764e-06,1.1498897440572299e-11,3.176881084324673e-15,4.1135876231572584e-09,6.8208470382183735e-12,1.2843975285874502e-11,2.7451745843024e-06,7.1418945278892e-11,8.63281207939003e-13,0.9999956607246016,3.4678801587136136e-10,3.9408429618783415e-10,3.456460760072842e-09,0.5518898302054966
351,0.599999880000024,0.399999920000016,0.0,0.0,0.0,0.0,0.0,0.0306122448979591,0.010204081632653,0.0816326530612244,0.010204081632653,0.010204081632653,0.010204081632653,0.1326530612244898,0.010204081632653,0.0,0.010204081632653,0.0204081632653061,0.0,0.0,0.010204081632653,0.2448979591836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632653,0.0306122448979591,0.0306122448979591,0.0,0.0306122448979591,0.0612244897959183,0.0408163265306122,0.0,0.0,0.0204081632653061,0.0,0.0,0.0714285714285714,0.0204081632653061,0.0408163265306122,0.0306122448979591,0.0306122448979591,0.0,0.0,0.8055886731842107,3.4558692474653043e-15,8.917521411222982e-12,0.0559949883542305,7.055089473765729e-10,0.1384094438153291,1.7984793243300914e-13,2.716189092224721e-08,7.266510850813945e-08,1.285034245116728e-07,5.09286220492904e-10,1.4431851408048372e-11,6.664892740739876e-06,1.4655551305091327e-10,3.818164152016312e-11,1.9372337485374057e-18,0.3755112147068585
352,0.0,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0126582278481012,0.0886075949367088,0.0126582278481012,0.0,0.0126582278481012,0.0253164556962025,0.0126582278481012,0.0,0.0,0.0126582278481012,0.1012658227848101,0.0,0.0253164556962025,0.2025316455696202,0.0,0.0,0.0,0.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0759493670886076,0.0,0.0379746835443038,0.0632911392405063,0.0632911392405063,0.0126582278481012,0.0,0.0,0.0126582278481012,0.0,0.0253164556962025,0.0253164556962025,0.0126582278481012,0.0253164556962025,0.1139240506329113,0.0,0.0,1.7563672906789206e-06,7.346235259638005e-19,2.463459222009833e-07,9.76767080590207e-08,2.629906463919758e-10,5.818511003295702e-10,2.708319440362566e-11,5.499923928435768e-09,2.7502827428797e-10,6.490572643760978e-07,9.61864969715984e-10,7.290161955827709e-16,0.9999972412360412,5.90761608849392e-14,1.7033446522368315e-09,4.626769459757097e-12,0.3745040890992841
353,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0697674418604651,0.0,0.0581395348837209,0.0116279069767441,0.0232558139534883,0.0,0.0465116279069767,0.0116279069767441,0.0,0.0116279069767441,0.0348837209302325,0.0465116279069767,0.0,0.0,0.2325581395348837,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697674418604651,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0581395348837209,0.0,0.0116279069767441,0.0,0.0116279069767441,0.0232558139534883,0.0581395348837209,0.0232558139534883,0.0116279069767441,0.0232558139534883,0.0930232558139534,0.0,0.0,0.0004011841306444,2.392776781499804e-11,6.930006284951448e-08,2.0158944535477717e-07,0.0057214592745761,6.066112005507527e-06,3.044977247036287e-08,9.389730241327939e-11,3.150443624299794e-09,1.9608884898601653e-08,2.833637516463191e-08,4.0474759665285686e-08,0.9936129487735148,6.92787757932468e-07,0.0002472740325234,9.981861408399465e-06,0.2889383024482974
354,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0,0.0,0.0,0.0348837209302325,0.0,0.0697674418604651,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0232558139534883,0.0,0.0,0.0116279069767441,0.0116279069767441,0.0,0.0,0.2209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116279069767441,0.0348837209302325,0.0348837209302325,0.0,0.0232558139534883,0.1046511627906976,0.0581395348837209,0.0,0.0,0.0348837209302325,0.0116279069767441,0.0116279069767441,0.0348837209302325,0.0116279069767441,0.0348837209302325,0.0232558139534883,0.1395348837209302,0.0,0.0,0.0009368498766849,1.1460687310580482e-17,0.0005674501143347,3.5811525933987286e-08,4.505996380939092e-07,5.727272569537773e-09,6.305730892541523e-07,2.1374793138624892e-05,0.0003591912043978,0.9754247821192022,4.105367724686305e-08,9.284045847244937e-16,0.0205579461447043,1.289634688035562e-07,1.9194216215633813e-06,0.0021291935972427,0.3517619914497038
355,0.1666666574074079,0.8333332870370396,0.0,0.0,0.0,0.0,0.0,0.0674157303370786,0.0112359550561797,0.1011235955056179,0.0112359550561797,0.0,0.0224719101123595,0.0112359550561797,0.0112359550561797,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.2022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112359550561797,0.0224719101123595,0.0224719101123595,0.0112359550561797,0.0224719101123595,0.0674157303370786,0.0786516853932584,0.0112359550561797,0.0,0.0224719101123595,0.0224719101123595,0.0112359550561797,0.0898876404494382,0.0,0.0224719101123595,0.0449438202247191,0.0898876404494382,0.0,0.0,0.0026469526986104,1.8934189146997116e-06,6.581971106536212e-10,6.8706756742630586e-06,4.270661239509192e-08,6.269462539861722e-07,1.4404042980223443e-05,2.0665588051070432e-10,3.91278692955478e-08,2.2536952409395723e-05,0.0001237372106824,3.97970334954498e-09,0.9960485483931774,3.2491402648216354e-06,0.0010673146044734,6.377923752102656e-05,0.4843143097840823
356,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0337078651685393,0.0449438202247191,0.1123595505617977,0.0,0.0337078651685393,0.0112359550561797,0.0337078651685393,0.0112359550561797,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.247191011235955,0.0,0.0,0.0112359550561797,0.0,0.0112359550561797,0.0112359550561797,0.0,0.0337078651685393,0.0,0.0112359550561797,0.0,0.0112359550561797,0.0449438202247191,0.0561797752808988,0.0,0.0,0.0224719101123595,0.0,0.0112359550561797,0.0449438202247191,0.0337078651685393,0.0674157303370786,0.0112359550561797,0.0786516853932584,0.0,0.0,0.239166393684851,1.402775180348515e-06,1.0747497765207227e-07,0.0098895425111996,7.703522562293552e-05,0.013090450987038,0.0003481368154137,2.872140139961839e-06,0.0002211137902013,0.0011056239178139,1.2223762764923592e-05,1.2224574566990792e-05,0.0097514455820681,1.3341236475284685e-06,7.134658563664659e-06,0.7263129579759503,0.8193873537882352
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0333333333333333,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.1,0.0,0.0333333333333333,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0333333333333333,0.1333333333333333,0.0,0.0,1.0098539718739396e-05,6.79577799612833e-23,7.787438807800715e-11,0.9999897799186424,1.2114973616962882e-07,1.751401713787866e-11,3.7634077901186473e-13,1.4472864767627249e-12,3.409605775455652e-14,5.3122544625067394e-11,2.3586941358015534e-15,3.6525833179138414e-20,2.4017974902030627e-10,3.4074199259467195e-14,1.3136456971956034e-12,4.292972589707703e-15,0.5752637445443556
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0032676112195355,2.441055626938632e-12,2.8126871321236213e-13,5.912274022996833e-09,1.781526329438264e-08,7.575573354918196e-07,5.6871643186824895e-12,2.0574261271619453e-09,4.995219590286166e-11,0.002018142745457,9.671593220636345e-08,2.7695297655016718e-11,0.994713365029376,1.895252331486925e-11,7.254336969244773e-10,1.1695706220864706e-10,0.6090567832678281
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.125,0.0,0.0416666666666666,0.0416666666666666,0.125,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0,0.5364764142375795,1.9822365137358355e-14,8.565995838467278e-06,0.0474432008223721,0.0102429504193971,2.446779788107304e-05,4.644397031874442e-07,2.0594708156357976e-12,1.7292490929631213e-05,0.4056644134766007,3.105773639794285e-09,6.589792073327532e-12,0.0001018403643719,1.0890216225837188e-05,9.496624417330467e-06,2.403475840887849e-13,0.4201906331427158
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0,0.0108187564808964,2.32712541713738e-13,0.0022362329162177,0.0648308289093957,6.815275083448033e-05,0.915138480344788,7.574981594306994e-07,2.557328881701175e-07,5.325929442563161e-07,2.39203214258524e-06,4.334737696803485e-05,4.685249907290977e-07,0.003698339365081,1.2360418600019494e-06,0.0030203188429253,0.0001399005896751,0.3460820256881424
361,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0217391304347826,0.0326086956521739,0.2065217391304347,0.0217391304347826,0.0,0.0,0.0326086956521739,0.0,0.0108695652173913,0.0,0.0543478260869565,0.0543478260869565,0.0,0.0326086956521739,0.0760869565217391,0.0434782608695652,0.0108695652173913,0.0,0.0,0.0,0.0108695652173913,0.0,0.0108695652173913,0.0217391304347826,0.0217391304347826,0.0,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0,0.0108695652173913,0.0326086956521739,0.0,0.0,0.0869565217391304,0.0326086956521739,0.0,0.0217391304347826,0.0652173913043478,0.0,0.0,0.0037025545633185,3.903468823106872e-09,0.1786720608209985,0.0001706781785644,5.99743067053775e-13,0.588951197050329,6.190206927901321e-08,3.361749306787597e-08,1.0819151236012814e-09,6.90705675079174e-08,4.616854661938041e-06,3.7320335486030555e-07,0.0007466613818231,2.5954189375609608e-05,0.22772573402771,1.5375045361168474e-10,0.3322693888359002
362,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0352941176470588,0.0588235294117647,0.0352941176470588,0.0117647058823529,0.0,0.0352941176470588,0.0117647058823529,0.0117647058823529,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0352941176470588,0.1529411764705882,0.0117647058823529,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0117647058823529,0.0,0.0352941176470588,0.0,0.0,0.0235294117647058,0.0588235294117647,0.0,0.0,0.0235294117647058,0.0,0.0,0.0705882352941176,0.0235294117647058,0.0588235294117647,0.0470588235294117,0.1411764705882353,0.0,0.0,2.178988186961539e-09,1.1788487399726776e-10,1.6010881939132477e-07,0.0004845074010398,8.773544667807728e-10,1.6388450653597092e-06,3.92956567343013e-07,1.1522032978999796e-12,2.1659270643877487e-08,4.469014941399612e-09,1.5166246037327184e-10,5.992032460643276e-09,0.999510571597296,3.804188235930286e-07,1.6472535938655425e-07,2.1484996687085853e-06,0.45024598368320234
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0384615384615384,0.1153846153846153,0.0,0.0128205128205128,0.0,0.0384615384615384,0.0128205128205128,0.0,0.0,0.0,0.0641025641025641,0.0,0.0384615384615384,0.1282051282051282,0.0128205128205128,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0128205128205128,0.0,0.0,0.0256410256410256,0.0641025641025641,0.0,0.0,0.0,0.0256410256410256,0.0256410256410256,0.141025641025641,0.0512820512820512,0.0128205128205128,0.0384615384615384,0.0641025641025641,0.0,0.0,0.9663114233693616,1.210874711631445e-09,1.434943756811538e-09,2.3961145036821408e-11,4.03796646076292e-10,4.747124794191361e-06,1.7552419137280622e-05,9.94730908719236e-14,5.6785494980594416e-11,0.0001074973561677,8.145442399665072e-08,3.1029319916230797e-12,0.0335554851066744,2.5158975955111323e-08,1.1536681106977794e-06,2.0312087898352246e-06,0.45392127501846236
364,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.032258064516129,0.0,0.0,0.0,0.032258064516129,0.064516129032258,0.0,0.0,0.032258064516129,0.0,0.0,0.032258064516129,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.032258064516129,0.0,0.0967741935483871,0.0,0.032258064516129,0.032258064516129,0.0,0.032258064516129,0.064516129032258,0.064516129032258,0.0,0.0,3.424042236063615e-09,1.316830303973838e-06,3.3188673315433453e-08,1.0861266955294872e-10,2.34015234294331e-09,6.079153338643123e-10,8.870261545452e-07,6.209458114571133e-12,2.4467621918385505e-10,2.7702992452661148e-08,1.109421417488175e-06,3.1537880560938635e-09,0.9320713362774792,1.0026462926572217e-06,8.826366097640842e-05,0.0678360133603135,0.5640163133135029
365,0.4999999166666805,0.0,0.4999999166666805,0.0,0.0,0.0,0.0072463768115942,0.0434782608695652,0.036231884057971,0.0869565217391304,0.0217391304347826,0.0,0.0,0.0289855072463768,0.0072463768115942,0.0,0.0,0.0144927536231884,0.0289855072463768,0.0,0.0289855072463768,0.144927536231884,0.0072463768115942,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0217391304347826,0.0289855072463768,0.0,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0072463768115942,0.0,0.0507246376811594,0.0072463768115942,0.0289855072463768,0.0797101449275362,0.0434782608695652,0.0144927536231884,0.0579710144927536,0.0942028985507246,0.0,0.0,4.781853624057781e-06,4.083411202232572e-15,8.346284144316438e-13,0.9989130212913436,2.186715758258396e-09,2.524405275103847e-06,5.743153452995673e-12,5.11569719923586e-12,7.566358043842189e-12,1.086574263603513e-07,6.742856803768394e-11,3.393665331878096e-08,0.0010737406159028,7.415440060273975e-08,2.900027982548125e-06,2.8127839831840133e-06,0.519447003972545
366,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0544217687074829,0.0748299319727891,0.0408163265306122,0.0136054421768707,0.0068027210884353,0.0136054421768707,0.0272108843537414,0.0068027210884353,0.0,0.0,0.0272108843537414,0.0476190476190476,0.0,0.0272108843537414,0.1700680272108843,0.0,0.0,0.0068027210884353,0.0,0.0136054421768707,0.0,0.0,0.0068027210884353,0.0136054421768707,0.0272108843537414,0.0,0.0136054421768707,0.0408163265306122,0.0,0.0136054421768707,0.0,0.0476190476190476,0.0068027210884353,0.0068027210884353,0.1088435374149659,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0816326530612244,0.0,0.0,0.3176725340895561,5.629142846488292e-13,2.2625182966409354e-13,1.905826665945599e-09,0.0006891587050964,3.082190459212726e-09,7.194090014742369e-06,5.3501538917297825e-16,1.2327090405843136e-11,3.0143148125859624e-12,6.210167345619988e-12,1.3724689088465586e-07,0.6816309673591702,8.889526340352397e-10,2.101927119838204e-16,2.609960398086917e-09,0.4708039790195423
367,0.1538461420118352,0.3076922840236705,0.5384614970414233,0.0,0.0,0.0,0.0,0.0196078431372549,0.0098039215686274,0.1078431372549019,0.0294117647058823,0.0392156862745098,0.0098039215686274,0.0392156862745098,0.0,0.0098039215686274,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0098039215686274,0.2156862745098039,0.0,0.0196078431372549,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0098039215686274,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.088235294117647,0.0392156862745098,0.0,0.0392156862745098,0.1078431372549019,0.0,0.0,5.068800287468929e-07,1.374495256581562e-17,1.0891161786674867e-09,0.0157102085344273,0.0011745153722323,1.064143261165182e-07,1.2027865121826417e-12,2.4275956091435848e-08,3.773309251887836e-07,2.7271253108738075e-06,6.545410807719717e-11,1.0281406070346445e-06,0.9831097646543072,1.2417480676584658e-07,9.303255335846544e-08,5.229087456443747e-07,0.49622912491526233
368,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0459770114942528,0.057471264367816,0.0804597701149425,0.0,0.0114942528735632,0.0229885057471264,0.0689655172413793,0.0229885057471264,0.0,0.0,0.0114942528735632,0.0229885057471264,0.0,0.0344827586206896,0.1494252873563218,0.0114942528735632,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.0114942528735632,0.0459770114942528,0.0229885057471264,0.0114942528735632,0.0229885057471264,0.0344827586206896,0.0459770114942528,0.0114942528735632,0.0,0.0344827586206896,0.0,0.0,0.0459770114942528,0.0344827586206896,0.0,0.0229885057471264,0.1034482758620689,0.0,0.0,7.123252337499145e-07,3.307184715278713e-11,0.0003043781101588,0.6053741385040003,0.0003754091837672,6.810752356180568e-05,2.658209523500544e-07,2.9179520603934704e-07,2.607057502907303e-07,0.0004318869897937,1.975340448662239e-06,0.0001740506356371,0.3642403008610426,3.374268426559836e-05,4.849799951843314e-08,0.0289944309891102,0.4263256732383792
369,0.0,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.072289156626506,0.0963855421686747,0.072289156626506,0.0,0.0,0.0120481927710843,0.0602409638554216,0.0240963855421686,0.0,0.0,0.0120481927710843,0.0120481927710843,0.0,0.0120481927710843,0.180722891566265,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0602409638554216,0.0240963855421686,0.0120481927710843,0.0,0.036144578313253,0.0120481927710843,0.0481927710843373,0.0120481927710843,0.0,0.0481927710843373,0.0120481927710843,0.0,0.0602409638554216,0.0602409638554216,0.0,0.0120481927710843,0.036144578313253,0.0,0.0,0.0414525259798494,1.1583153949451984e-10,0.0012231161865785,0.856186161200331,4.114787321630224e-07,0.0444910361819238,8.631858574725932e-06,0.000377846505719,4.713307992967126e-05,0.0056297520731753,1.3796557919900402e-05,1.7877744364678221e-07,0.045443078659268,0.0003964545856223,0.0029017172665375,0.001828159492563,0.45411069389776154
370,0.0,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0,0.0,0.0441176470588235,0.0147058823529411,0.088235294117647,0.0147058823529411,0.0294117647058823,0.0735294117647058,0.0735294117647058,0.0,0.0,0.0,0.0147058823529411,0.0441176470588235,0.0,0.0,0.1911764705882352,0.0147058823529411,0.0,0.0,0.0,0.0,0.0147058823529411,0.0,0.0,0.0,0.0294117647058823,0.0,0.0147058823529411,0.0147058823529411,0.0,0.0441176470588235,0.0,0.0147058823529411,0.0,0.0147058823529411,0.088235294117647,0.0735294117647058,0.0294117647058823,0.0147058823529411,0.0441176470588235,0.0,0.0,0.0006056678656167,0.3296337462517637,5.848487664659861e-07,6.525174356871672e-11,1.4648710700900275e-05,4.4230329424005606e-05,2.35857272009657e-10,1.0551678898083659e-10,2.2309562256370877e-07,1.9253839140074054e-07,6.473651865250648e-09,5.688890335171583e-07,0.6692544011025315,3.77426994893232e-06,0.0004419511741717,4.0437509247787376e-09,0.49755016122685203
